point,V,gx,gxx,gxy,gxz,gy,gyy,gyz,gz,gzz,size,ratio
350,2.87501762060856,0.29624236396175,0.5792244135395661,2.8998410245951,1.08148753192964,0.130656084320634,0.19949931145263408,1.61298357404693,0.4929358777321795,0.7787236443259385,30.0,1.0
351,3.0944560755087878,0.0663140066982768,8.567490522447514,1.41423331379009e-15,0.651754528592732,8.88178419700125e-15,10.592753816811436,5.68351789242971e-14,0.5673334349741879,2.025263236928704,30.0,1.0
352,2.659925334908621,0.0830842498900752,2.097408171739427,1.21218593756439e-10,0.000796451628216921,3.11870751446008e-10,1.9084045922915032,3.14628323069312e-10,0.2508391887111827,0.1890040690332918,30.0,1.0
353,2.293018098709581,0.0530522397499991,6.372369233296396,0.00117707621318923,0.000211889316597406,0.226255534329482,6.532365594601092,0.843293382832304,0.2408268390081787,0.15999665224282322,30.0,1.0
354,1.9676758428086032,0.0314278459781456,8.152839025143026,0.00125148495639162,0.000194302259440262,0.249759171341371,6.207347518095784,0.84672800666398,0.17209331331719113,1.945491525444734,30.0,1.0
355,1.7321507805099827,0.0173145623147062,8.154308547280836,9.69896233967735e-05,0.000161053854313383,0.0805956781717021,6.208648678210784,0.846332044605526,0.17027216308918014,1.945659887467504,30.0,1.0
356,1.8823257591084257,0.096226851589714,6.373493818274667,9.13363098689972e-05,0.000140722000753589,0.13188522529949,6.533255167924674,0.843073641872988,0.23764245296416675,0.15976164058822218,30.0,1.0
357,1.4250479933089082,0.198240190249286,2.1040960716625667,5.3776427755281e-16,0.000131264720320914,5.6843418860808e-14,1.913064475812503,5.67469248674568e-14,0.24146264087917757,0.1910320858385438,30.0,1.0
358,1.8823257591084257,0.096226851589809,6.373493818274667,9.13363098507722e-05,0.000140722000696814,0.131885225299618,6.533255167917593,0.843073641874468,0.23764245296416675,0.15976164058821718,30.0,1.0
359,1.7321507805099827,0.0173145623146462,8.154308547280797,9.6989623402688e-05,0.000161053854370205,0.0805956781716761,6.208648678200094,0.846332044603629,0.17027216308918014,1.945659887467524,30.0,1.0
360,1.9676758428086032,0.0314278459782977,8.152839025143077,0.00125148495638367,0.000194302259411788,0.249759171341286,6.207347518085163,0.846728006662097,0.17209331331616795,1.9454915254447136,30.0,1.0
361,2.293018098709581,0.0530522397499373,6.372369233296407,0.00117707621319209,0.000211889316540564,0.226255534329442,6.532365594593912,0.843293382833801,0.2408268390081787,0.15999665224282722,30.0,1.0
362,2.6599253348085767,0.0830842499167734,2.0974081715267467,2.83956885782644e-14,0.000796451644672836,3.61932706027801e-14,1.908404592728653,5.68269389877862e-14,0.25083918866818067,0.18900406877969078,30.0,1.0
363,3.1888960912092443,4.15223411209809e-14,0.15802333437590987,2.8441333489726e-14,9.91481202694544e-15,2.40985204014166e-10,0.15687153966769996,8.69562277272615e-11,0.2543151658021827,0.31489649638010375,30.0,1.5
364,2.338976380910026,1.88737914186277e-14,0.5519725149904029,1.02776944940763e-15,8.23932935767324e-14,0.0172034369395472,0.5220929075913421,0.177854843841716,0.18944628369916927,0.029881908584561856,30.0,1.5
365,1.1105622567083628,4.25215418431435e-14,0.1299669955523809,7.12911717506981e-15,3.33283747822044e-14,0.0730504111581495,0.003855831719814906,0.0617734883501769,0.1793474262151733,0.1338243462897728,30.0,1.5
366,0.9807434145095613,3.07531777821168e-14,0.12985500587672089,5.96809927866371e-15,4.04864943653882e-14,0.00445154435383964,0.0038971179226088837,0.0615906180543602,0.17831908834716614,0.13375364281494984,30.0,1.5
367,1.4050413852091879,5.49560397189452e-14,0.5512236205462059,2.61097567177959e-15,1.78698202069061e-15,0.0440683982112166,0.5218997285374721,0.177918362790701,0.18204121274416707,0.029326193192370842,30.0,1.5
368,1.7583235613092256,6.66133814775094e-15,0.15694452847615892,2.84285399040907e-14,7.16989401877699e-14,3.94129173741931e-14,0.15705442888309995,2.84501697374318e-14,0.24296560157418412,0.31400057992872377,30.0,1.5
369,1.4050413852091879,2.70894418008538e-14,0.5512236205462289,9.92099197932861e-16,2.66501230805627e-14,0.0440683982110141,0.5218997285416971,0.177918362787358,0.18204121274416707,0.029326193192340866,30.0,1.5
370,0.9807434145095613,8.4821039081362e-14,0.1298550058767139,3.00757682647479e-16,1.20118758689669e-14,0.00445154435386325,0.003897117914272885,0.0615906180566485,0.17831908834716614,0.13375364281495383,30.0,1.5
371,1.1105622567083628,7.19424519957101e-14,0.1299669955523879,1.03085942559922e-15,2.35074546633962e-14,0.0730504111581882,0.0038558317134338993,0.0617734883520237,0.1793474262151733,0.1338243462897678,30.0,1.5
372,2.338976380910026,1.29896093881143e-14,0.5519725149903799,4.15813217191641e-15,2.55993143349897e-14,0.0172034369392945,0.5220929075936731,0.177854843838607,0.18944628369916927,0.029881908584590833,30.0,1.5
373,3.1888960912092443,1.83186799063151e-14,0.1580233340745899,2.84043621956442e-14,5.80802766991795e-14,2.0566881531181e-14,0.15687153951985788,2.84082653234652e-14,0.25431516576819035,0.31489649617190385,30.0,1.5
374,1.4696990060092503,0.0670986126130553,0.5180504142080491,6.81634260753933e-11,0.176500809064707,4.59098384308909e-10,0.5438592069315459,2.02476259825342e-10,0.18232404008418257,0.02580938404129085,30.0,1.5
375,1.2015249264095473,0.0310306041502646,0.0023881935969429224,0.501020005323781,0.231542938851285,0.0279460061029525,0.005211714190990924,0.234459331803459,0.0702549143591682,0.007600436727326798,30.0,1.5
376,1.020993597108827,0.0555369393803603,0.19444798506012495,0.0194378980418105,0.210655130930494,0.0172885912002607,0.08079701306513093,0.239605508104384,0.06847224996619161,0.2752445238964718,30.0,1.5
377,0.980855074709325,0.0669789723653753,0.1943165546495239,0.0197810419106827,0.21062830600269,0.0504519048730213,0.08097200925921288,0.239683836069479,0.06816411917017717,0.27528808967889984,30.0,1.5
378,1.0595748327086767,0.0522081696381472,0.0022161011905909023,0.500774849441688,0.231493142872108,0.000154152721420053,0.005348815510570926,0.234525771947766,0.06913683245218749,0.007565445639481805,30.0,1.5
379,1.4387167850090918,0.0374505993795855,0.5184687972240911,2.74935239505392e-14,0.176570821642801,2.8421709430404e-14,0.5442327366657519,2.83638130343933e-14,0.18207442041617128,0.025764531259258816,30.0,1.5
380,1.0595748327086767,0.0522081696381007,0.002216101190603892,0.500774849442548,0.231493142872115,0.000154152721410783,0.005348815509505889,0.234525771946845,0.06913683245218749,0.00756544563942585,30.0,1.5
381,0.980855074709325,0.0669789723653387,0.19431655464956588,0.0197810419103803,0.210628306002687,0.0504519048729983,0.08097200925728393,0.239683836067717,0.06816411917017717,0.27528808967884977,30.0,1.5
382,1.020993597108827,0.0555369393803586,0.19444798506008287,0.0194378980414803,0.210655130930498,0.0172885912002776,0.08079701306436088,0.239605508102935,0.06847224996619161,0.27524452389652276,30.0,1.5
383,1.2015249264095473,0.0310306041502427,0.002388193596930932,0.501020005324638,0.231542938851278,0.0279460061030462,0.0052117141910519305,0.23445933180259,0.0702549143591682,0.007600436727381865,30.0,1.5
384,1.4696990059092059,0.0670986126946661,0.5180504143091461,2.69901288818541e-14,0.176500809057132,3.33344463143703e-14,0.5438592062218169,2.84126563422638e-14,0.18232404003418878,0.025809383729978763,30.0,1.5
385,0.8189961907100951,0.0589691538017634,0.12705334063933188,7.20969643036064e-11,0.0617263977543477,7.33112612283371e-10,0.08835715332791011,1.69734446793914e-10,0.16281089526017922,0.03869604835368479,30.0,1.5
386,1.0223463208094472,0.0103626436966753,0.06925296191408392,0.0245003713558947,0.237656380323699,0.0664811098969531,0.20496082689150186,0.211285959003161,0.06861355331616892,0.27421375357685085,30.0,1.5
387,1.0108309125098458,0.0136850832822043,0.11296411338289492,0.144432152213231,0.296198550065928,0.0216865854229646,0.11657333941313291,0.310958467096972,0.05817119113117997,0.22953727798714285,30.0,1.5
388,0.9686960220096807,0.00921506757711077,0.11294452263414889,0.144158988389212,0.296188025468209,0.0470967136407387,0.11656647096602091,0.311018457883301,0.05783689978116513,0.22951081878962776,30.0,1.5
389,0.8769761806088354,0.000206056139552713,0.06889878259953891,0.0249337749486169,0.237681359017956,0.0304234761703586,0.20514633350669986,0.211370916763392,0.06744859575718465,0.2740450808756618,30.0,1.5
390,0.8599202364093799,0.0465849648183864,0.12645040271456193,2.52380581711176e-15,0.0616970076167802,4.89330798103538e-14,0.0877352375696211,6.77084256717198e-17,0.1631345713471717,0.0387150269718638,30.0,1.5
391,0.8769761806088354,0.000206056139553934,0.0688987825995549,0.024933774948348,0.237681359017948,0.0304234761704079,0.20514633350107392,0.211370916761776,0.06744859575718465,0.2740450808756968,30.0,1.5
392,0.9686960220096807,0.00921506757708834,0.1129445226342049,0.144158988390862,0.296188025468198,0.0470967136407764,0.1165664709617879,0.311018457883684,0.05783689978116513,0.22951081878965585,30.0,1.5
393,1.0108309125098458,0.0136850832822188,0.1129641133828399,0.144432152214762,0.296198550065939,0.0216865854230228,0.11657333941061493,0.3109584670973,0.05817119113117997,0.22953727798711476,30.0,1.5
394,1.0223463208094472,0.0103626436966816,0.06925296191406788,0.0245003713555947,0.237656380323706,0.0664811098969879,0.2049608268877009,0.211285959001849,0.06861355331616892,0.27421375357681377,30.0,1.5
395,0.8189961907100951,0.0589691537654561,0.1270533406740489,1.18325488296378e-14,0.0617263977430611,9.27591337074318e-14,0.0883571546237501,1.47993596544271e-17,0.1628108951861691,0.03869604788038683,30.0,1.5
396,0.6505493423082953,0.0154066190892068,0.47118521693716486,1.37935659747478e-10,0.106542865863642,5.72356204098234e-10,0.6004951679432091,2.32461162894947e-10,0.12421633261519105,0.12930653164861217,30.0,1.5
397,0.9171761140096351,0.0572366993309747,0.0574689872431739,0.0302935703628585,0.235063410006684,0.0785091750542211,0.21526399937532292,0.211757090749947,0.06793633487717443,0.27273625516070676,30.0,1.5
398,0.952987503109398,0.0363905384790332,0.1609773934463551,0.142881653314145,0.182885518699284,0.0103321859939477,0.45451079054556187,0.291179594739805,0.05470280246419179,0.29353643603550983,30.0,1.5
399,0.894758041109526,0.0415586519133821,0.1609974131929291,0.143204413234775,0.182897681157951,0.0250248729162826,0.4545015743965939,0.291263000782461,0.05424191956316804,0.2935072001382598,30.0,1.5
400,0.9678618484085746,0.040884490494614,0.05729529100316588,0.0300285204385385,0.235024880141587,0.0319107089272051,0.21528038812289496,0.211866987201422,0.06831008029217855,0.27257894766657276,30.0,1.5
401,1.0591400351095217,0.0154680028280066,0.47083815710975596,4.50280004254955e-15,0.106615623332392,5.340172748447e-14,0.600141139007843,4.42354486374086e-17,0.12742056122417011,0.1292995617832512,30.0,1.5
402,0.9678618484085746,0.0408844904946775,0.057295291003207904,0.0300285204382535,0.235024880141569,0.0319107089272624,0.21528038811746486,0.211866987199898,0.06831008029217855,0.2725789476665448,30.0,1.5
403,0.894758041109526,0.0415586519133371,0.1609974131929521,0.143204413236418,0.182897681157933,0.0250248729163378,0.45450157439247896,0.291263000782805,0.05424191956316804,0.2935072001382658,30.0,1.5
404,0.952987503109398,0.0363905384790515,0.1609773934463331,0.142881653315649,0.182885518699301,0.0103321859939363,0.45451079054309895,0.291179594740115,0.05470280246419179,0.29353643603550483,30.0,1.5
405,0.9171761140096351,0.0572366993309649,0.05746898724313293,0.0302935703625903,0.235063410006702,0.0785091750543019,0.21526399937169194,0.211757090748614,0.06793633487816919,0.27273625516073385,30.0,1.5
406,0.6505493423082953,0.0154066190290968,0.47118521711402395,1.18825305497894e-14,0.10654286588391,5.12923037376822e-14,0.6004951693355212,8.52603578016531e-14,0.1242163325441652,0.12930653210354415,30.0,1.5
407,0.34530562130930775,0.0584472625802106,0.21065311214644608,5.85586691984052e-11,0.178799699618483,1.89061405420077e-10,0.03786616424985412,1.21701766774094e-10,0.13446986991516496,0.2485152239848482,30.0,1.5
408,0.990866014310086,0.0057953256506329,0.01654350235054408,0.502333740068792,0.209602044183153,0.0618496478905212,0.027007277514930927,0.254528348284629,0.06857168088816934,0.010467448944986857,30.0,1.5
409,0.6894759049100685,0.00892688424233756,0.15913886010451195,0.000797525137318858,0.209788425435222,0.0174522979124568,0.1162074033329169,0.234813257020998,0.0658572143261722,0.27534947762111384,30.0,1.5
410,0.9632556790093076,0.0245645636889891,0.15893650879978893,0.000687281908412856,0.20975155119467,0.0379907329175102,0.11633857036495993,0.234943889528335,0.06799285099316421,0.2752782933473228,30.0,1.5
411,1.0880597542090982,0.00612709003277745,0.016641310258948105,0.502486188663521,0.209573953587924,0.00823766282923458,0.026962741065393925,0.254654805450681,0.06931227566016673,0.01032510458585778,30.0,1.5
412,0.8376401063087542,0.0392653474909932,0.2110160833902261,7.38005576789158e-15,0.178754492793919,3.02535774210355e-15,0.037466701190848106,4.34765071166687e-17,0.13833504620617987,0.2484787320447902,30.0,1.5
413,1.0880597542090982,0.00612709003279033,0.016641310258997066,0.50248618866435,0.209573953587888,0.00823766282922095,0.026962741064594897,0.254654805449767,0.06931227566016673,0.01032510458587077,30.0,1.5
414,0.9632556790093076,0.0245645636890179,0.1589365087998139,0.000687281908118879,0.209751551194708,0.037990732917463,0.11633857036317691,0.234943889526671,0.06799285099316421,0.27527829334735876,30.0,1.5
415,0.6894759049100685,0.00892688424229549,0.15913886010448686,0.000797525137013843,0.209788425435184,0.0174522979124632,0.11620740333225593,0.234813257019578,0.0658572143261722,0.27534947762107786,30.0,1.5
416,0.990866014310086,0.00579532565064045,0.01654350235049512,0.502333740069624,0.209602044183189,0.0618496478906301,0.02700727751520393,0.254528348283956,0.06857168088816934,0.010467448944971758,30.0,1.5
417,0.34530562120926334,0.0584472625836637,0.2106531122705811,1.42089031512915e-14,0.178799699620989,5.93969318174459e-14,0.037866164381507084,2.84338524947358e-14,0.1344698698951845,0.2485152241162562,30.0,1.5
418,1.3604670698096015,0.0489864831598388,0.5919794296447829,1.85646034460939e-10,0.000227470367197091,5.73893682576099e-10,0.25695105430359566,3.39355306550916e-11,0.2382076336841692,0.33503026374476375,30.0,1.5
419,1.6017615105083678,0.00903933648021682,0.2756878337748069,0.000335881548012052,3.5694466462502e-05,0.0471307168259018,0.021023586959822094,0.077676271312694,0.18113134291118627,0.25466688754351985,30.0,1.5
420,1.1614628883089608,0.00306893278044473,0.1303491848857789,0.000335534258262823,8.03034398536712e-06,0.0586059863885968,0.1497478795066711,0.0292122393263525,0.18319970226016835,0.019396392000239238,30.0,1.5
421,1.0637457554093999,0.00899364061510877,0.13039556774758493,1.13363084088744e-05,5.8792688438533e-06,0.00234193940597244,0.14982025351628708,0.0290686857431612,0.1824297393031884,0.019422383149920175,30.0,1.5
422,1.7341863702094997,0.000270147716737945,0.27561396573317687,0.000306408131653936,1.37570996362872e-05,0.00953159417085389,0.0210805213968851,0.077542606940759,0.18214986742017913,0.25453608506314285,30.0,1.5
423,1.8967492310093803,0.0420440312148826,0.41250438519407395,2.86233710344863e-14,0.000243975164311469,2.56461518688411e-14,0.4606106999196941,2.84549944370993e-14,0.26323615655016397,0.048103488787883175,30.0,1.5
424,1.7341863702094997,0.000270147716753266,0.27561396573320496,0.000306408131662537,1.37570995830962e-05,0.00953159417090099,0.02108052140411809,0.077542606941592,0.18214986742017913,0.25453608506312186,30.0,1.5
425,1.0637457554093999,0.00899364061510677,0.1303955677475649,1.13363083777544e-05,5.87926882613396e-06,0.00234193940593563,0.14982025352403008,0.0290686857453042,0.1824297393031884,0.019422383149906186,30.0,1.5
426,1.1614628883089608,0.00306893278040521,0.13034918488579988,0.000335534258236587,8.03034394305071e-06,0.058605986388568,0.1497478795125771,0.0292122393280887,0.18319970226016835,0.019396392000253226,30.0,1.5
427,1.6017615105083678,0.0090393364802035,0.2756878337747799,0.000335881548010511,3.56944665288877e-05,0.0471307168259258,0.021023586965321084,0.0776762713133174,0.18113134291118627,0.25466688754354083,30.0,1.5
428,1.360467069709557,0.0489864830943445,0.5919794293953299,6.14532296577819e-14,0.000227470381720609,9.04831765069503e-15,0.25695105528712947,2.84052295573822e-14,0.2382076336091643,0.3350302632837139,30.0,1.5
429,0.43482571870845277,0.0469868760777674,0.45037596265726787,4.63851510695314e-10,0.063071720273452,3.8602762653106e-10,0.7764088901817271,2.31381140592887e-10,0.05845467308617458,0.32603291840616316,30.0,1.5
430,0.7173785350096296,0.00872986446473201,0.04912153782800993,0.484762979967562,0.215700412171566,0.0115551874408852,0.037160553388387085,0.236400031598842,0.0660449756271646,0.011961294441088843,30.0,1.5
431,0.8768776401084324,0.0291304916264095,0.10979481826779991,0.024298287408783,0.209258432549653,0.000990832557055454,0.16566566954915596,0.229310323403421,0.06748832411616945,0.27545991827079686,30.0,1.5
432,0.8008625389084045,0.0222439028703483,0.10980821178047989,0.0247130029997434,0.209274624752589,0.0490482678980731,0.16562405553334192,0.229423593126235,0.06688816153817356,0.27543169776665677,30.0,1.5
433,0.8891018868089304,0.0185697440678652,0.04887702624974688,0.485106987450077,0.215723492674985,0.0223392535231363,0.03682492980798807,0.236425332052132,0.06740489063417954,0.012052406442274788,30.0,1.5
434,0.7772771181098506,0.0458136995459155,0.4502400432823659,6.07109848504983e-15,0.0630689180539934,2.74780198594726e-14,0.776212394036875,5.68962195066081e-14,0.06114844268918773,0.3259723411632222,30.0,1.5
435,0.8891018868089304,0.0185697440678381,0.048877026249726896,0.485106987451086,0.215723492675005,0.022339253523237,0.0368249298078141,0.236425332055077,0.06740489063417954,0.0120524064422588,30.0,1.5
436,0.8008625389084045,0.0222439028703552,0.10980821178045991,0.0247130030000102,0.209274624752618,0.0490482678980314,0.16562405553173787,0.229423593124694,0.06688816153817356,0.27543169776656584,30.0,1.5
437,0.8768776401084324,0.0291304916263777,0.10979481826782089,0.0242982874090816,0.209258432549625,0.000990832557026089,0.1656656695486729,0.229310323402077,0.06748832411616945,0.2754599182708898,30.0,1.5
438,0.7173785350096296,0.00872986446473512,0.049121537828028916,0.484762979968512,0.215700412171547,0.0115551874408524,0.03716055338735608,0.236400031601268,0.0660449756271646,0.011961294441103831,30.0,1.5
439,0.43482571860840835,0.0469868762698484,0.4503759626022149,2.04987936347489e-14,0.063071720326997,6.49480469405717e-15,0.7764088908947591,2.39608680119296e-17,0.05845467303618079,0.32603291870188517,30.0,1.5
440,0.3467569599088165,0.0142106828225734,0.7337967676642569,9.48270520266525e-12,0.0862963311500256,4.29846297445025e-10,0.963628269277455,1.67176480178697e-10,0.05940931515917214,0.2298298174562492,30.0,1.5
441,0.5932706881085323,0.0292282439515406,0.04012161590369112,0.069927649431947,0.211273691889548,0.0590308893397206,0.3002884600319359,0.210177297461167,0.06692991339517107,0.2601688845888638,30.0,1.5
442,1.0264563086093403,0.0215603092887293,0.004944818972855924,0.321537903663547,0.231957180884391,0.0159064759583014,0.3444342842488419,0.0557066027572835,0.059476671647189505,0.3493806183485537,30.0,1.5
443,0.9735077326095052,0.0282881418175647,0.004922847624524884,0.321955139974345,0.231973010309715,0.018056297093412,0.3444293199897569,0.0557867235778424,0.05905753395919078,0.3493536827397139,30.0,1.5
444,0.7546867631099303,0.0409729527078968,0.04021735819784211,0.0696842977770626,0.211301302767395,0.0462797243243892,0.30047755958002886,0.210207256158745,0.06820936058218763,0.26026224184114577,30.0,1.5
445,0.27179419960884843,0.0538325064684533,0.733503170894847,5.40366362766775e-16,0.0863894092682347,1.88182802673964e-14,0.9631899038061961,2.85145171363688e-17,0.058843366042168554,0.22968504824556119,30.0,1.5
446,0.7546867631099303,0.0409729527078946,0.040217358197838116,0.0696842977768181,0.211301302767395,0.0462797243244363,0.30047755957591493,0.210207256157512,0.06820936058218763,0.26026224184119084,30.0,1.5
447,0.9735077326095052,0.0282881418175971,0.004922847624579896,0.321955139975262,0.231973010309705,0.0180562970934687,0.34442931998564186,0.0557867235785676,0.05905753395919078,0.3493536827396837,30.0,1.5
448,1.0264563086093403,0.0215603092886774,0.004944818972800913,0.321537903664324,0.231957180884401,0.015906475958209,0.3444342842462349,0.0557066027579583,0.059476671647189505,0.3493806183485839,30.0,1.5
449,0.5932706881085323,0.029228243951545,0.04012161590369412,0.0699276494316609,0.211273691889548,0.0590308893398059,0.3002884600294099,0.210177297460098,0.06692991339517107,0.2601688845888198,30.0,1.5
450,0.3467569599088165,0.014210682813725,0.7337967676488368,5.85469173142172e-17,0.0862963311477462,9.04831765069503e-15,0.9636282701061021,2.84062053393375e-14,0.05940931510218661,0.22982981778908917,30.0,1.5
451,0.34405222800887714,0.0110481313414363,0.740013039497347,2.06210377983254e-10,0.0793116366552581,3.73739705850085e-10,0.9760343165559401,1.50919207252825e-10,0.05628098062518916,0.23602011684076618,30.0,1.5
452,0.7176878008085623,0.0135367229404573,0.1911669062698611,0.0373580345535911,0.2107346939364,0.00570860893592717,0.45491702804911893,0.207967817913755,0.06798555428116515,0.26375132448563576,30.0,1.5
453,0.9341162428099778,0.00381659244173593,0.0461429001483859,0.182194354816521,0.229561416195442,0.0280079284845673,0.30123255086754286,0.0507002250802732,0.05859194604218487,0.34737677825784385,30.0,1.5
454,0.9446589527087781,0.0167701269022542,0.04625443651244593,0.181768439074706,0.229512920545033,0.00119033281592967,0.3011263522964239,0.0507635064362074,0.05867539767316998,0.3473821160494539,30.0,1.5
455,0.7779643061094248,0.0155677456718626,0.1914123184942601,0.0372692115490588,0.210666310183587,0.0179418842412332,0.4553062355289099,0.207996699010958,0.06847967905218866,0.2638951197395898,30.0,1.5
456,0.38577405160867784,0.0194873729837466,0.739770941337057,6.94930224476309e-15,0.0792398719710362,1.38222766565832e-14,0.9756601852293091,3.22008045228195e-17,0.05662787906916833,0.23588808321711918,30.0,1.5
457,0.7779643061094248,0.0155677456718357,0.19141231849428408,0.0372692115492927,0.2106663101836,0.017941884241205,0.4553062355253199,0.207996699009814,0.06847967905218866,0.2638951197395488,30.0,1.5
458,0.9446589527087781,0.0167701269022318,0.04625443651243688,0.181768439075557,0.229512920545056,0.00119033281587005,0.3011263522925589,0.0507635064368389,0.05867539767316998,0.34738211604938374,30.0,1.5
459,0.9341162428099778,0.00381659244169841,0.046142900148394894,0.18219435481726,0.229561416195419,0.0280079284844454,0.30123255086507994,0.0507002250809138,0.05859194604218487,0.3473767782579238,30.0,1.5
460,0.7176878008085623,0.0135367229404655,0.1911669062698361,0.0373580345538547,0.210734693936387,0.00570860893581493,0.4549170280469499,0.20796781791281,0.06798555428116515,0.26375132448567584,30.0,1.5
461,0.34405222800887714,0.011048131448985,0.7400130395126869,6.20163642661709e-16,0.0793116366778612,2.39253061806721e-14,0.9760343173398921,2.42861286636753e-17,0.05628098057516695,0.2360201171499582,30.0,1.5
462,0.5009646036087361,0.0267343420111867,0.571612100279615,2.85137026403287e-10,0.151225698142293,6.33793184601217e-10,0.9215441193334611,3.53878717670487e-10,0.04990784657016434,0.3499295037048252,30.0,1.5
463,0.8765237382085616,0.039324078481457,0.1796518692104871,0.467429419384367,0.119507041339652,0.0159607475961112,0.19729912448561293,0.0522193127703422,0.07223752631819025,0.017648763806482837,30.0,1.5
464,0.9217702812093194,0.0445058504491924,0.18605165151069508,0.173509552346683,0.197907220485678,0.0242519322559919,0.5087666703551919,0.160252827441511,0.07187841598619116,0.32271621320864385,30.0,1.5
465,0.949384672108863,0.0719546663256205,0.1859457322171481,0.174059170369856,0.197842501912427,0.028444851440119,0.5086560296437469,0.16037725559839,0.07209419279718077,0.3227114917898337,30.0,1.5
466,1.0221105496093514,0.0618113591570915,0.1798060371523611,0.467350226768774,0.119454178718919,0.0066265019661586,0.1975903527603209,0.0522413513027133,0.07339943787619063,0.017785824138418782,30.0,1.5
467,0.6326329894091032,0.0504821430382905,0.5714460817695199,1.12392734008537e-14,0.151281534109786,4.05786515500495e-14,0.9212499827461771,8.51649480104744e-14,0.05095930143318128,0.34980138466672217,30.0,1.5
468,1.0221105496093514,0.0618113591570617,0.17980603715238208,0.46735022676912,0.119454178718896,0.00662650196604864,0.19759035275957892,0.0522413513061273,0.07339943787619063,0.017785824138417783,30.0,1.5
469,0.949384672108863,0.0719546663255985,0.1859457322171381,0.174059170369633,0.197842501912397,0.0284448514401016,0.5086560296426379,0.160377255597041,0.07209419279718077,0.3227114917898337,30.0,1.5
470,0.9217702812093194,0.0445058504491709,0.1860516515107041,0.17350955234642,0.197907220485708,0.0242519322559873,0.5087666703550219,0.160252827440359,0.07187841598619116,0.32271621320864385,30.0,1.5
471,0.8765237382085616,0.0393240784814579,0.17965186921046608,0.4674294193847,0.119507041339676,0.0159607475961142,0.19729912448570786,0.0522193127733083,0.07223752631819025,0.017648763806481838,30.0,1.5
472,0.5009646036087361,0.0267343420884361,0.5716121001955989,1.14478738988399e-14,0.15122569818174,7.8159700933611e-14,0.9215441207306461,2.83969896208713e-14,0.04990784648717295,0.3499295042261942,30.0,1.5
473,1.1672220272084814,0.010635700284344,0.046350148971195104,2.02007304980767e-10,0.000217572792287894,4.74102535008569e-10,0.2514701980405347,2.67249335725653e-10,0.15357065277916604,0.29781784088356716,30.0,1.5
474,1.4632649343093362,0.0691627955809584,0.37602774794842087,0.000273022807925528,0.000106699715082593,0.0161653399146117,0.12225171476919511,0.101467329392821,0.17662664374117298,0.2537783229779328,30.0,1.5
475,0.8007196781090897,0.00459022144498844,0.24396603539892991,0.000645716441773571,4.58722595225282e-05,0.0372507444422724,0.2054562735809481,0.0194800362261171,0.17525811213118914,0.038511538654156796,30.0,1.5
476,0.8746212683090562,0.0128359997849175,0.2439738519985809,4.89697317959848e-05,8.70663785561155e-05,0.00547573281788338,0.20540817200229108,0.0194050051062476,0.1758458627181767,0.03856745683100282,30.0,1.5
477,1.3331430546095362,0.00312270852767327,0.37580055375628796,0.000131933744607733,6.40246974411233e-05,0.0215424825006552,0.12215423312543108,0.101454492430308,0.17558707367118132,0.2536486104282858,30.0,1.5
478,1.128105459309154,0.034762261002443,0.046445736725599096,4.5102810375397e-17,0.000324934662635668,3.90798504668055e-14,0.2514307575098115,1.41351774035625e-14,0.15325556815918162,0.2978739872471392,30.0,1.5
479,1.3331430546095362,0.00312270852764751,0.37580055375629895,0.000131933744646358,6.4024697526345e-05,0.0215424825006664,0.1221542331298961,0.101454492430615,0.17558707367118132,0.2536486104282548,30.0,1.5
480,0.8746212683090562,0.0128359997849001,0.2439738519985949,4.89697318237794e-05,8.70663785276808e-05,0.0054757328179067,0.2054081720080371,0.0194050051079034,0.1758458627181767,0.03856745683098384,30.0,1.5
481,0.8007196781090897,0.00459022144491983,0.24396603539891593,0.000645716441767411,4.58722595508797e-05,0.0372507444422527,0.2054562735852221,0.0194800362274452,0.17525811213118914,0.03851153865417578,30.0,1.5
482,1.4632649343093362,0.0691627955809073,0.3760277479484109,0.000273022807924463,0.000106699715139443,0.0161653399145979,0.12225171477231009,0.10146732939298,0.17662664374117298,0.25377832297796277,30.0,1.5
483,1.1672220272084814,0.0106357003419606,0.046350149042267086,1.41952422039182e-14,0.000217572760361859,8.65973959207622e-15,0.2514701993108773,1.41978442891322e-14,0.15357065270117687,0.29781784136229417,30.0,1.5
484,0.2664678926084889,3.77475828372553e-15,0.05507605032763008,1.42096620928123e-14,7.26762400260483e-15,5.3120238763249e-10,0.0549880030323191,2.46799914353909e-10,0.014056679902182623,0.1100616585563502,30.0,2.0
485,0.4335290467097366,1.55209178842597e-13,0.010895215401296898,2.86321530720834e-15,1.60019567041481e-14,0.0150470571487903,0.005392102553771927,0.091884892384163,0.02086040925618704,0.016289436076189823,30.0,2.0
486,0.37706313850867446,1.20681242776755e-13,0.03964519747933409,1.80977737136712e-14,1.00015482007443e-14,0.0118686612604128,0.06311693050996509,0.000489550987186157,0.027035814778173517,0.10275988226507815,30.0,2.0
487,0.4011165560095833,6.87228052242972e-14,0.03963863255374711,1.86027408755063e-15,4.21342648271317e-15,0.00252747769661012,0.06311803058176407,0.000455651604592113,0.027225203855181235,0.10275441741351621,30.0,2.0
