point,V,file,gx,gxx,gxy,gxz,gy,gyy,gyz,gz,gzz,ratio,size
368,14276.2628670298,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-6.66133814775094e-15,-0.507702874412422,-2.84285399040907e-14,-7.16989401877699e-14,3.94129173741931e-14,-0.507812774819363,2.84501697374318e-14,223.545664495101,1.01551727180125,1.5,30.0
369,14276.6161492059,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,2.70894418008538e-14,-0.901981966482492,-9.92099197932861e-16,-2.66501230805627e-14,-0.0440683982110141,0.171141382605434,0.177918362787358,223.606588883931,0.730842885064867,1.5,30.0
370,14277.0404471766,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-8.4821039081362e-14,-0.480613351812977,-3.00757682647479e-16,-1.20118758689669e-14,-0.00445154435386325,-0.354655463850536,-0.0615906180566485,223.610311008328,0.83527033468748,1.5,30.0
371,14276.9106283344,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,7.19424519957101e-14,-0.480725341488651,-1.03085942559922e-15,-2.35074546633962e-14,-0.0730504111581882,-0.354614177649697,0.0617734883520237,223.60928267046,0.835341038162294,1.5,30.0
372,14275.6822142102,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-1.29896093881143e-14,-0.902730860926643,4.15813217191641e-15,-2.55993143349897e-14,0.0172034369392945,0.17133456165741,-0.177854843838607,223.599183812976,0.731398600457117,1.5,30.0
373,14274.8322944999,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-1.83186799063151e-14,-0.508781680010853,-2.84043621956442e-14,-5.80802766991795e-14,-2.0566881531181e-14,-0.507629885456121,2.84082653234652e-14,223.534314930907,1.01641318804443,1.5,30.0
374,14276.5514915851,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0670986126130553,0.167292068271786,6.81634260753933e-11,0.176500809064707,4.59098384308909e-10,-0.894617552867809,-2.02476259825342e-10,223.606306056591,0.727326075913817,1.5,30.0
375,14276.8196656647,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0310306041502646,-0.353146539533206,0.501020005323781,0.231542938851285,0.0279460061029525,-0.355970060127254,0.234459331803459,223.718375182316,0.709117128599853,1.5,30.0
376,14277.000196994,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0555369393803603,-0.545206330996388,-0.0194378980418105,0.210655130930494,-0.0172885912002607,-0.431555359001394,0.239605508104384,223.720157846709,0.976761215768998,1.5,30.0
377,14277.0403355164,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0669789723653753,-0.545074900585787,0.0197810419106827,0.21062830600269,0.0504519048730213,-0.431730355195476,-0.239683836069479,223.720465977505,0.976804781551426,1.5,30.0
378,14276.9616157584,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0522081696381472,-0.352974447126854,-0.500774849441688,0.231493142872108,0.000154152721420053,-0.356107161446834,-0.234525771947766,223.719493264223,0.709082137512008,1.5,30.0
379,14276.5824738061,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0374505993795855,0.167710451287828,2.74935239505392e-14,0.176570821642801,-2.8421709430404e-14,-0.894991082602015,2.83638130343933e-14,223.606555676259,0.727281223131785,1.5,30.0
380,14276.9616157584,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0522081696381007,-0.352974447126867,0.500774849442548,0.231493142872115,-0.000154152721410783,-0.356107161445769,0.234525771946845,223.719493264223,0.709082137511952,1.5,30.0
381,14277.0403355164,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0669789723653387,-0.545074900585829,-0.0197810419103803,0.210628306002687,-0.0504519048729983,-0.431730355193547,0.239683836067717,223.720465977505,0.976804781551376,1.5,30.0
382,14277.000196994,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0555369393803586,-0.545206330996346,0.0194378980414803,0.210655130930498,0.0172885912002776,-0.431555359000624,-0.239605508102935,223.720157846709,0.976761215769049,1.5,30.0
383,14276.8196656647,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0310306041502427,-0.353146539533194,-0.501020005324638,0.231542938851278,-0.0279460061030462,-0.355970060127315,-0.23445933180259,223.718375182316,0.709117128599908,1.5,30.0
384,14276.5514915852,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0670986126946661,0.167292068372883,2.69901288818541e-14,0.176500809057132,3.33344463143703e-14,-0.89461755215808,2.84126563422638e-14,223.606306056641,0.727326075602505,1.5,30.0
385,14277.2021944004,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0589691538017634,-0.477811686575595,-7.20969643036064e-11,-0.0617263977543477,7.33112612283371e-10,-0.262401192608353,-1.69734446793914e-10,223.625819201415,0.740212740226211,1.5,30.0
386,14276.9988442703,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0103626436966753,-0.420011307850347,-0.0245003713558947,0.237656380323699,0.0664811098969531,-0.555719172827765,0.211285959003161,223.720016543359,0.975730445449377,1.5,30.0
387,14277.0103596786,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0136850832822043,-0.463722459319158,0.144432152213231,0.296198550065928,-0.0216865854229646,-0.467331685349396,0.310958467096972,223.730458905544,0.931053969859669,1.5,30.0
388,14277.0524945691,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.00921506757711077,-0.463702868570412,-0.144158988389212,0.296188025468209,0.0470967136407387,-0.467324816902284,-0.311018457883301,223.730793196894,0.931027510662154,1.5,30.0
389,14277.1442144105,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.000206056139552713,-0.419657128535802,0.0249337749486169,0.237681359017956,-0.0304234761703586,-0.555904679442963,-0.211370916763392,223.721181500918,0.975561772748188,1.5,30.0
390,14277.1612703547,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0465849648183864,-0.477208748650825,2.52380581711176e-15,-0.0616970076167802,4.89330798103538e-14,-0.263023108366642,-6.77084256717198e-17,223.625495525328,0.74023171884439,1.5,30.0
391,14277.1442144105,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.000206056139553934,-0.419657128535818,-0.024933774948348,0.237681359017948,0.0304234761704079,-0.555904679437337,0.211370916761776,223.721181500918,0.975561772748223,1.5,30.0
392,14277.0524945691,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.00921506757708834,-0.463702868570468,0.144158988390862,0.296188025468198,-0.0470967136407764,-0.467324816898051,0.311018457883684,223.730793196894,0.931027510662182,1.5,30.0
393,14277.0103596786,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0136850832822188,-0.463722459319103,-0.144432152214762,0.296198550065939,0.0216865854230228,-0.467331685346878,-0.3109584670973,223.730458905544,0.931053969859641,1.5,30.0
394,14276.9988442703,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0103626436966816,-0.420011307850331,0.0245003713555947,0.237656380323706,-0.0664811098969879,-0.555719172823964,-0.211285959001849,223.720016543359,0.97573044544934,1.5,30.0
395,14277.2021944004,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0589691537654561,-0.477811686610312,-1.18325488296378e-14,-0.0617263977430611,9.27591337074318e-14,-0.262401191312513,-1.47993596544271e-17,223.625819201489,0.740212739752913,1.5,30.0
396,14277.3706412488,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0154066190892068,-0.821943562873428,-1.37935659747478e-10,0.106542865863642,5.72356204098234e-10,0.249736822006946,-2.32461162894947e-10,223.66441376406,0.572210160223914,1.5,30.0
397,14277.1040144771,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0572366993309747,-0.408227333179437,0.0302935703628585,-0.235063410006684,0.0785091750542211,-0.566022345311586,0.211757090749947,223.720693761798,0.974252947033233,1.5,30.0
398,14277.068203088,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0363905384790332,-0.189780952489908,-0.142881653314145,-0.182885518699284,0.0103321859939477,-0.805269136481825,0.291179594739805,223.733927294211,0.995053127908036,1.5,30.0
399,14277.12643255,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0415586519133821,-0.189760932743334,0.143204413234775,-0.182897681157951,0.0250248729162826,-0.805259920332857,-0.291263000782461,223.734388177112,0.995023892010786,1.5,30.0
400,14277.0533287427,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.040884490494614,-0.408053636939429,-0.0300285204385385,-0.235024880141587,-0.0319107089272051,-0.566038734059158,-0.211866987201422,223.720320016383,0.974095639539099,1.5,30.0
401,14276.962050556,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0154680028280066,-0.821596503046019,-4.50280004254955e-15,0.106615623332392,5.340172748447e-14,0.24938279307158,-4.42354486374086e-17,223.661209535451,0.572217130089275,1.5,30.0
402,14277.0533287427,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0408844904946775,-0.408053636939471,0.0300285204382535,-0.235024880141569,0.0319107089272624,-0.566038734053728,0.211866987199898,223.720320016383,0.974095639539071,1.5,30.0
403,14277.12643255,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0415586519133371,-0.189760932743311,-0.143204413236418,-0.182897681157933,-0.0250248729163378,-0.805259920328742,0.291263000782805,223.734388177112,0.995023892010792,1.5,30.0
404,14277.068203088,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0363905384790515,-0.18978095248993,0.142881653315649,-0.182885518699301,-0.0103321859939363,-0.805269136479362,-0.291179594740115,223.733927294211,0.995053127908031,1.5,30.0
405,14277.1040144771,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0572366993309649,-0.408227333179396,-0.0302935703625903,-0.235063410006702,-0.0785091750543019,-0.566022345307955,-0.211757090748614,223.720693761797,0.97425294703326,1.5,30.0
406,14277.3706412488,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0154066190290968,-0.821943563050287,-1.18825305497894e-14,0.10654286588391,-5.12923037376822e-14,0.249736823399258,8.52603578016531e-14,223.664413764131,0.572210159768982,1.5,30.0
407,14277.6758849698,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0584472625802106,-0.140105233789817,-5.85586691984052e-11,-0.178799699618483,1.89061405420077e-10,-0.312892181686409,-1.21701766774094e-10,223.65416022676,0.453001467887678,1.5,30.0
408,14277.0303245768,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0057953256506329,-0.334214843585719,-0.502333740068792,-0.209602044183153,0.0618496478905212,-0.377765623451194,0.254528348284629,223.720058415787,0.711984140817513,1.5,30.0
409,14277.3317146862,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.00892688424233756,-0.509897206040775,0.000797525137318858,-0.209788425435222,0.0174522979124568,-0.46696574926918,0.234813257020998,223.722772882349,0.97686616949364,1.5,30.0
410,14277.0579349121,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0245645636889891,-0.509694854736052,-0.000687281908412856,-0.20975155119467,0.0379907329175102,-0.467096916301223,-0.234943889528335,223.720637245682,0.976794985219849,1.5,30.0
411,14276.9331308369,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.00612709003277745,-0.334117035677315,0.502486188663521,-0.209573953587924,-0.00823766282923458,-0.377721087001657,-0.254654805450681,223.719317821015,0.711841796458384,1.5,30.0
412,14277.1835504848,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0392653474909932,-0.139742262546037,7.38005576789158e-15,-0.178754492793919,-3.02535774210355e-15,-0.313291644745415,-4.34765071166687e-17,223.650295050469,0.453037959827736,1.5,30.0
413,14276.9331308369,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.00612709003279033,-0.334117035677266,-0.50248618866435,-0.209573953587888,0.00823766282922095,-0.377721087000858,0.254654805449767,223.719317821015,0.711841796458397,1.5,30.0
414,14277.0579349121,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0245645636890179,-0.509694854736077,0.000687281908118879,-0.209751551194708,-0.037990732917463,-0.46709691629944,0.234943889526671,223.720637245682,0.976794985219885,1.5,30.0
415,14277.3317146862,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.00892688424229549,-0.50989720604075,-0.000797525137013843,-0.209788425435184,-0.0174522979124632,-0.466965749268519,-0.234813257019578,223.722772882349,0.976866169493604,1.5,30.0
416,14277.0303245768,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.00579532565064045,-0.334214843585768,0.502333740069624,-0.209602044183189,-0.0618496478906301,-0.377765623451467,-0.254528348283956,223.720058415787,0.711984140817498,1.5,30.0
417,14277.6758849699,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0584472625836637,-0.140105233665682,1.42089031512915e-14,-0.178799699620989,5.93969318174459e-14,-0.312892181554756,-2.84338524947358e-14,223.65416022678,0.45300146775627,1.5,30.0
418,14276.6607235213,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0489864831598388,-0.942737775581046,-1.85646034460939e-10,0.000227470367197091,5.73893682576099e-10,-0.0938072916326674,-3.39355306550916e-11,223.550422462991,1.03654695561729,1.5,30.0
419,14276.4194290806,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.00903933648021682,-0.62644617971107,0.000335881548012052,-3.5694466462502e-05,0.0471307168259018,-0.329734758976441,-0.077676271312694,223.607498753764,0.956183579416046,1.5,30.0
420,14276.8597277028,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.00306893278044473,-0.481107530822042,-0.000335534258262823,-8.03034398536712e-06,0.0586059863885968,-0.201010466429592,-0.0292122393263525,223.605430394415,0.682120299872287,1.5,30.0
421,14276.9574448357,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.00899364061510877,-0.481153913683848,-1.13363084088744e-05,5.8792688438533e-06,0.00234193940597244,-0.200938092419976,0.0290686857431612,223.606200357372,0.682094308722606,1.5,30.0
422,14276.2870042209,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.000270147716737945,-0.62637231166944,-0.000306408131653936,-1.37570996362872e-05,0.00953159417085389,-0.329677824539378,0.077542606940759,223.606480229255,0.956052776935669,1.5,30.0
423,14276.1244413601,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0420440312148826,-0.763262731130337,2.86233710344863e-14,0.000243975164311469,2.56461518688411e-14,0.109852353983431,-2.84549944370993e-14,223.525393940125,0.653413203084643,1.5,30.0
424,14276.2870042209,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.000270147716753266,-0.626372311669468,0.000306408131662537,-1.37570995830962e-05,-0.00953159417090099,-0.329677824532145,-0.077542606941592,223.606480229255,0.956052776935648,1.5,30.0
425,14276.9574448357,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.00899364061510677,-0.481153913683828,1.13363083777544e-05,5.87926882613396e-06,-0.00234193940593563,-0.200938092412233,-0.0290686857453042,223.606200357372,0.68209430872262,1.5,30.0
426,14276.8597277028,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.00306893278040521,-0.481107530822063,0.000335534258236587,-8.03034394305071e-06,-0.058605986388568,-0.201010466423686,0.0292122393280887,223.605430394415,0.682120299872273,1.5,30.0
427,14276.4194290806,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0090393364802035,-0.626446179711043,-0.000335881548010511,-3.56944665288877e-05,-0.0471307168259258,-0.329734758970942,0.0776762713133174,223.607498753764,0.956183579416067,1.5,30.0
428,14276.6607235214,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0489864830943445,-0.942737775331593,6.14532296577819e-14,0.000227470381720609,9.04831765069503e-15,-0.0938072906491336,2.84052295573822e-14,223.550422463066,1.03654695515624,1.5,30.0
429,14277.5863648724,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0469868760777674,-0.801134308593531,4.63851510695314e-10,-0.063071720273452,3.8602762653106e-10,0.425650544245464,-2.31381140592887e-10,223.730175423589,0.375483773466363,1.5,30.0
430,14277.3038120561,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.00872986446473201,-0.399879883764273,0.484762979967562,0.215700412171566,-0.0115551874408852,-0.313597792547876,0.236400031598842,223.722585121048,0.713477986313615,1.5,30.0
431,14277.144312951,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0291304916264095,-0.460553164204063,0.024298287408783,0.209258432549653,-0.000990832557055454,-0.516424015485419,0.229310323403421,223.721141772559,0.976976610143323,1.5,30.0
432,14277.2203280522,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0222439028703483,-0.460566557716743,-0.0247130029997434,0.209274624752589,0.0490482678980731,-0.516382401469605,-0.229423593126235,223.721741935137,0.976948389639183,1.5,30.0
433,14277.1320887043,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0185697440678652,-0.39963537218601,-0.485106987450077,0.215723492674985,0.0223392535231363,-0.313933416128275,-0.236425332052132,223.721225206041,0.713569098314801,1.5,30.0
434,14277.243913473,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0458136995459155,-0.800998389218629,6.07109848504983e-15,-0.0630689180539934,2.74780198594726e-14,0.425454048100612,-5.68962195066081e-14,223.727481653986,0.375544350709304,1.5,30.0
435,14277.1320887043,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0185697440678381,-0.39963537218599,0.485106987451086,0.215723492675005,-0.022339253523237,-0.313933416128449,0.236425332055077,223.721225206041,0.713569098314785,1.5,30.0
436,14277.2203280522,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0222439028703552,-0.460566557716723,0.0247130030000102,0.209274624752618,-0.0490482678980314,-0.516382401468001,0.229423593124694,223.721741935137,0.976948389639092,1.5,30.0
437,14277.144312951,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0291304916263777,-0.460553164204084,-0.0242982874090816,0.209258432549625,0.000990832557026089,-0.516424015484936,-0.229310323402077,223.721141772559,0.976976610143416,1.5,30.0
438,14277.3038120561,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.00872986446473512,-0.399879883764292,-0.484762979968512,0.215700412171547,0.0115551874408524,-0.313597792548907,-0.236400031601268,223.722585121048,0.71347798631363,1.5,30.0
439,14277.5863648725,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0469868762698484,-0.801134308538478,2.04987936347489e-14,-0.063071720326997,6.49480469405717e-15,0.425650544958496,-2.39608680119296e-17,223.730175423639,0.375483773170641,1.5,30.0
440,14277.6744336312,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0142106828225734,-1.08455511360052,9.48270520266525e-12,0.0862963311500256,4.29846297445025e-10,0.612869923341192,-1.67176480178697e-10,223.729220781516,0.471686874416277,1.5,30.0
441,14277.427919903,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0292282439515406,-0.310636730032572,-0.069927649431947,0.211273691889548,0.0590308893397206,-0.651046805968199,0.210177297461167,223.72170018328,0.96168557646139,1.5,30.0
442,14276.9947342825,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0215603092887293,-0.355703164909119,0.321537903663547,0.231957180884391,0.0159064759583014,-0.695192630185105,0.0557066027572835,223.729153425028,1.05089731022108,1.5,30.0
443,14277.0476828585,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0282881418175647,-0.355681193560788,-0.321955139974345,0.231973010309715,0.018056297093412,-0.69518766592602,-0.0557867235778424,223.729572562716,1.05087037461224,1.5,30.0
444,14277.266503828,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0409729527078968,-0.310540987738421,0.0696842977770626,0.211301302767395,-0.0462797243243892,-0.651235905516292,-0.210207256158745,223.720420736093,0.961778933713672,1.5,30.0
445,14277.7493963915,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0538325064684533,-1.08426151683111,-5.40366362766775e-16,0.0863894092682347,1.88182802673964e-14,0.612431557869933,-2.85145171363688e-17,223.729786730633,0.471831643626965,1.5,30.0
446,14277.266503828,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0409729527078946,-0.310540987738425,-0.0696842977768181,0.211301302767395,0.0462797243244363,-0.651235905512178,0.210207256157512,223.720420736093,0.961778933713717,1.5,30.0
447,14277.0476828585,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0282881418175971,-0.355681193560843,0.321955139975262,0.231973010309705,-0.0180562970934687,-0.695187665921905,0.0557867235785676,223.729572562716,1.05087037461221,1.5,30.0
448,14276.9947342825,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0215603092886774,-0.355703164909064,-0.321537903664324,0.231957180884401,-0.015906475958209,-0.695192630182498,-0.0557066027579583,223.729153425028,1.05089731022111,1.5,30.0
449,14277.427919903,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.029228243951545,-0.310636730032569,0.0699276494316609,0.211273691889548,-0.0590308893398059,-0.651046805965673,-0.210177297460098,223.72170018328,0.961685576461346,1.5,30.0
450,14277.6744336312,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.014210682813725,-1.0845551135851,-5.85469173142172e-17,0.0862963311477462,9.04831765069503e-15,0.612869924169839,2.84062053393375e-14,223.729220781573,0.471686874083437,1.5,30.0
451,14277.6771383631,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0110481313414363,-1.09077138543361,2.06210377983254e-10,-0.0793116366552581,3.73739705850085e-10,0.625275970619677,-1.50919207252825e-10,223.73234911605,0.46549657503176,1.5,30.0
452,14277.3035027903,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0135367229404573,-0.159591439666402,-0.0373580345535911,-0.2107346939364,-0.00570860893592717,-0.805675373985382,0.207967817913755,223.720644542394,0.965268016358162,1.5,30.0
453,14277.0870743483,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.00381659244173593,-0.396901246084649,-0.182194354816521,-0.229561416195442,0.0280079284845673,-0.651990896803806,0.0507002250802732,223.730038150633,1.04889347013037,1.5,30.0
454,14277.0765316384,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0167701269022542,-0.397012782448709,0.181768439074706,-0.229512920545033,-0.00119033281592967,-0.651884698232687,-0.0507635064362074,223.729954699002,1.04889880792198,1.5,30.0
455,14277.243226285,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0155677456718626,-0.159346027442003,0.0372692115490588,-0.210666310183587,0.0179418842412332,-0.806064581465173,-0.207996699010958,223.720150417623,0.965411811612116,1.5,30.0
456,14277.6354165395,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0194873729837466,-1.09052928727332,6.94930224476309e-15,-0.0792398719710362,-1.38222766565832e-14,0.624901839293046,-3.22008045228195e-17,223.732002217606,0.465628608655407,1.5,30.0
457,14277.243226285,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0155677456718357,-0.159346027441979,-0.0372692115492927,-0.2106663101836,-0.017941884241205,-0.806064581461583,0.207996699009814,223.720150417623,0.965411811612075,1.5,30.0
458,14277.0765316384,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0167701269022318,-0.3970127824487,-0.181768439075557,-0.229512920545056,0.00119033281587005,-0.651884698228822,0.0507635064368389,223.729954699002,1.04889880792191,1.5,30.0
459,14277.0870743483,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.00381659244169841,-0.396901246084658,0.18219435481726,-0.229561416195419,-0.0280079284844454,-0.651990896801343,-0.0507002250809138,223.730038150633,1.04889347013045,1.5,30.0
460,14277.3035027903,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0135367229404655,-0.159591439666427,0.0373580345538547,-0.210734693936387,0.00570860893581493,-0.805675373983213,-0.20796781791281,223.720644542394,0.965268016358202,1.5,30.0
461,14277.6771383631,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.011048131448985,-1.09077138544895,-6.20163642661709e-16,-0.0793116366778612,-2.39253061806721e-14,0.625275971403629,-2.42861286636753e-17,223.7323491161,0.465496574722568,1.5,30.0
462,14277.5202259875,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0267343420111867,-0.922370446215878,-2.85137026403287e-10,0.151225698142293,6.33793184601217e-10,0.570785773397198,-3.53878717670487e-10,223.738722250105,0.351587188167701,1.5,30.0
463,14277.1446668529,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.039324078481457,-0.171106476725776,-0.467429419384367,-0.119507041339652,0.0159607475961112,-0.548057470421876,0.0522193127703422,223.716392570357,0.719165455679009,1.5,30.0
464,14277.0994203099,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0445058504491924,-0.164706694425568,0.173509552346683,-0.197907220485678,0.0242519322559919,-0.859525016291455,0.160252827441511,223.716751680689,1.02423290508117,1.5,30.0
465,14277.071805919,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0719546663256205,-0.164812613719115,-0.174059170369856,-0.197842501912427,0.028444851440119,-0.85941437558001,-0.16037725559839,223.716535903878,1.02422818366236,1.5,30.0
466,14276.9990800415,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0618113591570915,-0.170952308783902,0.467350226768774,-0.119454178718919,-0.0066265019661586,-0.548348698696584,-0.0522413513027133,223.715230658799,0.719302516010945,1.5,30.0
467,14277.3885576017,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0504821430382905,-0.922204427705783,1.12392734008537e-14,0.151281534109786,4.05786515500495e-14,0.570491636809914,8.51649480104744e-14,223.737670795242,0.351715307205804,1.5,30.0
