,difference,field,height,ratio,shell,size,tesseroid
976,-1.58654807638355e-14,gxy,10000,4,0.0,1,-1.58654807638355e-14
977,1.90622820243396e-15,gxy,100000,4,0.0,1,1.90622820243396e-15
978,7.98734787803448e-16,gxy,250000,4,0.0,1,7.98734787803448e-16
979,1.01837608894188e-15,gxy,500000,4,0.0,1,1.01837608894188e-15
980,-5.11315012678814e-13,gxy,1,5,0.0,1,-5.11315012678814e-13
981,-6.18061888229158e-15,gxy,100,5,0.0,1,-6.18061888229158e-15
982,-3.51781499757832e-14,gxy,1000,5,0.0,1,-3.51781499757832e-14
983,-2.20827297017364e-14,gxy,10000,5,0.0,1,-2.20827297017364e-14
984,2.79440662213409e-15,gxy,100000,5,0.0,1,2.79440662213409e-15
985,-9.77622051596803e-16,gxy,250000,5,0.0,1,-9.77622051596803e-16
986,1.01837608894188e-15,gxy,500000,5,0.0,1,1.01837608894188e-15
987,-4.16724010980751e-13,gxy,1,6,0.0,1,-4.16724010980751e-13
988,1.55797524003615e-14,gxy,100,6,0.0,1,1.55797524003615e-14
989,1.50007050531693e-13,gxy,1000,6,0.0,1,1.50007050531693e-13
990,5.89489051881754e-15,gxy,10000,6,0.0,1,5.89489051881754e-15
991,-2.0905746862166e-15,gxy,100000,6,0.0,1,-2.0905746862166e-15
992,-5.3353284174674e-16,gxy,250000,6,0.0,1,-5.3353284174674e-16
993,7.96331484016846e-16,gxy,500000,6,0.0,1,7.96331484016846e-16
994,-4.34709623979678e-13,gxy,1,7,0.0,1,-4.34709623979678e-13
995,-1.43848273935811e-13,gxy,100,7,0.0,1,-1.43848273935811e-13
996,2.0285366650385e-13,gxy,1000,7,0.0,1,2.0285366650385e-13
997,1.21121394567184e-14,gxy,10000,7,0.0,1,1.21121394567184e-14
998,-1.86853008129157e-15,gxy,100000,7,0.0,1,-1.86853008129157e-15
999,-8.94436318966775e-17,gxy,250000,7,0.0,1,-8.94436318966775e-17
1000,5.74286879091815e-16,gxy,500000,7,0.0,1,5.74286879091815e-16
1001,7.37725212986433e-14,gxy,1,8,0.0,1,7.37725212986433e-14
1002,-2.83850793747947e-14,gxy,100,8,0.0,1,-2.83850793747947e-14
1003,-3.49561053708581e-14,gxy,1000,8,0.0,1,-3.49561053708581e-14
1004,-4.14006103302141e-14,gxy,10000,8,0.0,1,-4.14006103302141e-14
1005,-6.08737757486716e-15,gxy,100000,8,0.0,1,-6.08737757486716e-15
1006,3.54645577953385e-16,gxy,250000,8,0.0,1,3.54645577953385e-16
1007,3.52242274166784e-16,gxy,500000,8,0.0,1,3.52242274166784e-16
1008,3.30766162614897e-14,gxy,1,0,0.0,5,3.30766162614897e-14
1009,-3.47701366667803e-14,gxy,100,0,0.0,5,-3.47701366667803e-14
1010,-1.4492703234335e-14,gxy,1000,0,0.0,5,-1.4492703234335e-14
1011,1.79805833172867e-14,gxy,10000,0,0.0,5,1.79805833172867e-14
1012,-3.21059537733859e-15,gxy,100000,0,0.0,5,-3.21059537733859e-15
1013,-1.31633155168055e-15,gxy,250000,0,0.0,5,-1.31633155168055e-15
1014,-2.89293938739339e-16,gxy,500000,0,0.0,5,-2.89293938739339e-16
1015,-8.06102214601263e-14,gxy,1,1,0.0,5,-8.06102214601263e-14
1016,-6.31918460971843e-14,gxy,100,1,0.0,5,-6.31918460971843e-14
1017,2.41302681639301e-13,gxy,1000,1,0.0,5,2.41302681639301e-13
1018,-1.04411261131173e-14,gxy,10000,1,0.0,5,-1.04411261131173e-14
1019,-3.21059537733859e-15,gxy,100000,1,0.0,5,-3.21059537733859e-15
1020,4.60025287719705e-16,gxy,250000,1,0.0,5,4.60025287719705e-16
1021,-2.89293938739339e-16,gxy,500000,1,0.0,5,-2.89293938739339e-16
1022,3.13740996886729e-13,gxy,1,2,0.0,5,3.13740996886729e-13
1023,-4.36519208637815e-14,gxy,100,2,0.0,5,-4.36519208637815e-14
1024,-1.80454169131355e-14,gxy,1000,2,0.0,5,-1.80454169131355e-14
1025,-3.17574081859203e-14,gxy,10000,2,0.0,5,-3.17574081859203e-14
1026,3.00665356056228e-15,gxy,100000,2,0.0,5,3.00665356056228e-15
1027,-2.20450997138067e-15,gxy,250000,2,0.0,5,-2.20450997138067e-15
1028,1.54795271110723e-16,gxy,500000,2,0.0,5,1.54795271110723e-16
1029,1.49872078452056e-13,gxy,1,3,0.0,5,1.49872078452056e-13
1030,-3.75830649831628e-13,gxy,100,3,0.0,5,-3.75830649831628e-13
1031,-1.82802513767509e-13,gxy,1000,3,0.0,5,-1.82802513767509e-13
1032,-3.93069247533713e-14,gxy,10000,3,0.0,5,-3.93069247533713e-14
1033,-6.31921984628903e-15,gxy,100000,3,0.0,5,-6.31921984628903e-15
1034,-1.31633155168055e-15,gxy,250000,3,0.0,5,-1.31633155168055e-15
1035,3.76839876035755e-16,gxy,500000,3,0.0,5,3.76839876035755e-16
1036,-5.15817647113188e-13,gxy,1,4,0.0,5,-5.15817647113188e-13
1037,-1.38687011771695e-13,gxy,100,4,0.0,5,-1.38687011771695e-13
1038,-1.46165153954879e-13,gxy,1000,4,0.0,5,-1.46165153954879e-13
1039,2.6640322909363e-14,gxy,10000,4,0.0,5,2.6640322909363e-14
1040,5.33812191227511e-15,gxy,100000,4,0.0,5,5.33812191227511e-15
1041,9.04114497569768e-16,gxy,250000,4,0.0,5,9.04114497569768e-16
1042,3.76839876035755e-16,gxy,500000,4,0.0,5,3.76839876035755e-16
1043,6.29377402787661e-13,gxy,1,5,0.0,5,6.29377402787661e-13
1044,-1.50011286622872e-13,gxy,100,5,0.0,5,-1.50011286622872e-13
1045,-1.0075703224771e-13,gxy,1000,5,0.0,5,-1.0075703224771e-13
1046,-5.88921171215413e-15,gxy,10000,5,0.0,5,-5.88921171215413e-15
1047,-1.87832774778841e-15,gxy,100000,5,0.0,5,-1.87832774778841e-15
1048,1.73678176603864e-15,gxy,250000,5,0.0,5,1.73678176603864e-15
1049,-1.06645005597695e-15,gxy,500000,5,0.0,5,-1.06645005597695e-15
1050,-4.86951848472934e-13,gxy,1,6,0.0,5,-4.86951848472934e-13
1051,-2.75466488405514e-13,gxy,100,6,0.0,5,-2.75466488405514e-13
1052,6.91626016711706e-14,gxy,1000,6,0.0,5,6.91626016711706e-14
1053,-2.4596469677088e-14,gxy,10000,6,0.0,5,-2.4596469677088e-14
1054,-9.15028855908318e-15,gxy,100000,6,0.0,5,-9.15028855908318e-15
1055,-2.31553227384319e-15,gxy,250000,6,0.0,5,-2.31553227384319e-15
1056,7.09906783423302e-16,gxy,500000,6,0.0,5,7.09906783423302e-16
1057,3.74470196333725e-13,gxy,1,7,0.0,5,3.74470196333725e-13
1058,-1.95585941783734e-13,gxy,100,7,0.0,5,-1.95585941783734e-13
1059,6.94401574273269e-14,gxy,1000,7,0.0,5,6.94401574273269e-14
1060,-4.14718596513904e-14,gxy,10000,7,0.0,5,-4.14718596513904e-14
1061,1.89938651151645e-14,gxy,100000,7,0.0,5,1.89938651151645e-14
1062,-5.86824595264369e-15,gxy,250000,7,0.0,5,-5.86824595264369e-15
1063,-6.77871997358144e-16,gxy,500000,7,0.0,5,-6.77871997358144e-16
1064,-2.2244121285599e-13,gxy,1,8,0.0,5,-2.2244121285599e-13
1065,-1.81042020161145e-13,gxy,100,8,0.0,5,-1.81042020161145e-13
1066,-1.9390474401376e-13,gxy,1000,8,0.0,5,-1.9390474401376e-13
1067,-7.06984807746476e-14,gxy,10000,8,0.0,5,-7.06984807746476e-14
1068,-6.87433135860161e-15,gxy,100000,8,0.0,5,-6.87433135860161e-15
1069,-1.22841800208502e-16,gxy,250000,8,0.0,5,-1.22841800208502e-16
1070,-2.33782787508081e-16,gxy,500000,8,0.0,5,-2.33782787508081e-16
1071,2.24649400644428e-15,gxy,1,0,0.0,10,2.24649400644428e-15
1072,-9.46015184591364e-15,gxy,100,0,0.0,10,-9.46015184591364e-15
1073,8.71468153716692e-15,gxy,1000,0,0.0,10,8.71468153716692e-15
1074,4.25820403243682e-16,gxy,10000,0,0.0,10,4.25820403243682e-16
1075,1.18359369614268e-14,gxy,100000,0,0.0,10,1.18359369614268e-14
1076,-1.08146456199998e-15,gxy,250000,0,0.0,10,-1.08146456199998e-15
1077,-1.36560684635412e-15,gxy,500000,0,0.0,10,-1.36560684635412e-15
1078,1.1593333172806e-13,gxy,1,1,0.0,10,1.1593333172806e-13
1079,-1.37357844282732e-13,gxy,100,1,0.0,10,-1.37357844282732e-13
1080,2.21877502265197e-13,gxy,1000,1,0.0,10,2.21877502265197e-13
1081,-4.22067437423623e-14,gxy,10000,1,0.0,10,-4.22067437423623e-14
1082,1.18359369614268e-14,gxy,100000,1,0.0,10,1.18359369614268e-14
1083,6.02396279560102e-15,gxy,250000,1,0.0,10,6.02396279560102e-15
1084,4.10749993046133e-16,gxy,500000,1,0.0,10,4.10749993046133e-16
1085,5.08730237840441e-13,gxy,1,2,0.0,10,5.08730237840441e-13
1086,-5.77894340453994e-13,gxy,100,2,0.0,10,-5.77894340453994e-13
1087,4.75724873990474e-14,gxy,1000,2,0.0,10,4.75724873990474e-14
1088,9.81254465702575e-14,gxy,10000,2,0.0,10,9.81254465702575e-14
1089,-4.5953638030255e-15,gxy,100000,2,0.0,10,-4.5953638030255e-15
1090,-8.59419957074947e-16,gxy,250000,2,0.0,10,-8.59419957074947e-16
1091,8.54839202896196e-16,gxy,500000,2,0.0,10,8.54839202896196e-16
1092,5.05288546464103e-13,gxy,1,3,0.0,10,5.05288546464103e-13
1093,-1.24701301802005e-13,gxy,100,3,0.0,10,-1.24701301802005e-13
1094,-4.7462603508866e-14,gxy,1000,3,0.0,10,-4.7462603508866e-14
1095,-7.24048100121666e-14,gxy,10000,3,0.0,10,-7.24048100121666e-14
1096,-3.70718538332537e-15,gxy,100000,3,0.0,10,-3.70718538332537e-15
1097,-6.37375352149916e-16,gxy,250000,3,0.0,10,-6.37375352149916e-16
1098,2.99727690583618e-16,gxy,500000,3,0.0,10,2.99727690583618e-16
1099,-5.44205278714058e-13,gxy,1,4,0.0,10,-5.44205278714058e-13
1100,1.69674333177355e-13,gxy,100,4,0.0,10,1.69674333177355e-13
1101,-4.53531797620782e-14,gxy,1000,4,0.0,10,-4.53531797620782e-14
1102,-5.83049775994271e-14,gxy,10000,4,0.0,10,-5.83049775994271e-14
1103,1.32792268934395e-14,gxy,100000,4,0.0,10,1.32792268934395e-14
1104,-6.37375352149916e-16,gxy,250000,4,0.0,10,-6.37375352149916e-16
1105,1.49321744205566e-15,gxy,500000,4,0.0,10,1.49321744205566e-15
1106,2.64564439149753e-13,gxy,1,5,0.0,10,2.64564439149753e-13
1107,-1.4632289520658e-13,gxy,100,5,0.0,10,-1.4632289520658e-13
1108,-1.51434989765012e-13,gxy,1000,5,0.0,10,-1.51434989765012e-13
1109,-1.23086491086305e-13,gxy,10000,5,0.0,10,-1.23086491086305e-13
1110,3.62028657920066e-15,gxy,100000,5,0.0,10,3.62028657920066e-15
1111,-3.74599982110035e-15,gxy,250000,5,0.0,10,-3.74599982110035e-15
1112,1.88705388121102e-16,gxy,500000,5,0.0,10,1.88705388121102e-16
1113,-6.21754356984125e-13,gxy,1,6,0.0,10,-6.21754356984125e-13
1114,-2.50850392975038e-13,gxy,100,6,0.0,10,-2.50850392975038e-13
1115,-2.24825854548e-14,gxy,1000,6,0.0,10,-2.24825854548e-14
1116,-3.42408935406768e-14,gxy,10000,6,0.0,10,-3.42408935406768e-14
1117,-1.20061024923984e-14,gxy,100000,6,0.0,10,-1.20061024923984e-14
1118,1.25000378971285e-15,gxy,250000,6,0.0,10,1.25000378971285e-15
1119,3.82994417430504e-16,gxy,500000,6,0.0,10,3.82994417430504e-16
1120,-6.00271541457628e-13,gxy,1,7,0.0,10,-6.00271541457628e-13
1121,1.13497048131322e-13,gxy,100,7,0.0,10,1.13497048131322e-13
1122,9.96280694661594e-14,gxy,1000,7,0.0,10,9.96280694661594e-14
1123,-1.66993697515994e-14,gxy,10000,7,0.0,10,-1.66993697515994e-14
1124,8.14444540454817e-15,gxy,100000,7,0.0,10,8.14444540454817e-15
1125,-3.6904886698691e-15,gxy,250000,7,0.0,10,-3.6904886698691e-15
1126,3.6911662962269e-16,gxy,500000,7,0.0,10,3.6911662962269e-16
1127,-2.36915494817788e-13,gxy,1,8,0.0,10,-2.36915494817788e-13
1128,-1.14188877537585e-13,gxy,100,8,0.0,10,-1.14188877537585e-13
1129,-1.94301741579875e-13,gxy,1000,8,0.0,10,-1.94301741579875e-13
1130,1.41895989316104e-13,gxy,10000,8,0.0,10,1.41895989316104e-13
1131,-1.27025939680031e-14,gxy,100000,8,0.0,10,-1.27025939680031e-14
1132,8.02445132910834e-16,gxy,250000,8,0.0,10,8.02445132910834e-16
1133,-6.50900774251673e-16,gxy,500000,8,0.0,10,-6.50900774251673e-16
1134,-9.13331910101789e-16,gxy,1,0,0.0,20,-9.13331910101789e-16
1135,1.64928834478495e-15,gxy,100,0,0.0,20,1.64928834478495e-15
1136,6.70470623465036e-16,gxy,1000,0,0.0,20,6.70470623465036e-16
1137,-6.11923706150819e-16,gxy,10000,0,0.0,20,-6.11923706150819e-16
1138,1.20996962449382e-16,gxy,100000,0,0.0,20,1.20996962449382e-16
1139,-4.03323208164608e-17,gxy,250000,0,0.0,20,-4.03323208164608e-17
1140,-8.8037216405823e-17,gxy,500000,0,0.0,20,-8.8037216405823e-17
1141,2.28680789582381e-13,gxy,1,1,0.0,20,2.28680789582381e-13
1142,-1.13369817006381e-13,gxy,100,1,0.0,20,-1.13369817006381e-13
1143,-2.17707796235089e-16,gxy,1000,1,0.0,20,-2.17707796235089e-16
1144,-2.85895439267048e-14,gxy,10000,1,0.0,20,-2.85895439267048e-14
1145,1.20996962449382e-16,gxy,100000,1,0.0,20,1.20996962449382e-16
1146,1.73602451858379e-15,gxy,250000,1,0.0,20,1.73602451858379e-15
1147,-9.76215636105948e-16,gxy,500000,1,0.0,20,-9.76215636105948e-16
1148,-2.28287007353334e-13,gxy,1,2,0.0,20,-2.28287007353334e-13
1149,-5.71157704465364e-16,gxy,100,2,0.0,20,-5.71157704465364e-16
1150,1.13913219135231e-13,gxy,1000,2,0.0,20,1.13913219135231e-13
1151,5.75637627842074e-14,gxy,10000,2,0.0,20,5.75637627842074e-14
1152,-3.2309224740068e-16,gxy,100000,2,0.0,20,-3.2309224740068e-16
1153,-3.1489567897669e-15,gxy,250000,2,0.0,20,-3.1489567897669e-15
1154,-3.10081821330854e-16,gxy,500000,2,0.0,20,-3.10081821330854e-16
1155,-2.26732695118859e-13,gxy,1,3,0.0,20,-2.26732695118859e-13
1156,-2.28166877752622e-13,gxy,100,3,0.0,20,-2.28166877752622e-13
1157,7.25981774696294e-16,gxy,1000,3,0.0,20,7.25981774696294e-16
1158,-5.65949197228743e-14,gxy,10000,3,0.0,20,-5.65949197228743e-14
1159,-1.39788354502901e-14,gxy,100000,3,0.0,20,-1.39788354502901e-14
1160,-1.15055534544162e-15,gxy,250000,3,0.0,20,-1.15055534544162e-15
1161,8.27896778909931e-16,gxy,500000,3,0.0,20,8.27896778909931e-16
1162,5.38197958421804e-16,gxy,1,4,0.0,20,5.38197958421804e-16
1163,-1.06902334207071e-15,gxy,100,4,0.0,20,-1.06902334207071e-15
1164,-1.1356020290787e-13,gxy,1000,4,0.0,20,-1.1356020290787e-13
1165,5.73781473722779e-14,gxy,10000,4,0.0,20,5.73781473722779e-14
1166,-7.24810836350009e-15,gxy,100000,4,0.0,20,-7.24810836350009e-15
1167,-8.03610650246256e-16,gxy,250000,4,0.0,20,-8.03610650246256e-16
1168,1.82709750107257e-15,gxy,500000,4,0.0,20,1.82709750107257e-15
1169,2.27412273040573e-13,gxy,1,5,0.0,20,2.27412273040573e-13
1170,2.28192031243024e-13,gxy,100,5,0.0,20,2.28192031243024e-13
1171,1.13757961384131e-13,gxy,1000,5,0.0,20,1.13757961384131e-13
1172,-2.42427605767759e-16,gxy,10000,5,0.0,20,-2.42427605767759e-16
1173,5.63351448823468e-16,gxy,100000,5,0.0,20,5.63351448823468e-16
1174,1.37476835471162e-15,gxy,250000,5,0.0,20,1.37476835471162e-15
1175,-5.56846235788555e-16,gxy,500000,5,0.0,20,-5.56846235788555e-16
1176,-4.54070375049964e-13,gxy,1,6,0.0,20,-4.54070375049964e-13
1177,-2.26832875399596e-13,gxy,100,6,0.0,20,-2.26832875399596e-13
1178,5.15212872365112e-16,gxy,1000,6,0.0,20,5.15212872365112e-16
1179,2.57172755313562e-16,gxy,10000,6,0.0,20,2.57172755313562e-16
1180,-6.9861651186276e-15,gxy,100000,6,0.0,20,-6.9861651186276e-15
1181,1.48579065717414e-15,gxy,250000,6,0.0,20,1.48579065717414e-15
1182,-1.40512601554121e-16,gxy,500000,6,0.0,20,-1.40512601554121e-16
1183,2.88397777881144e-16,gxy,1,7,0.0,20,2.88397777881144e-16
1184,2.28608364877259e-13,gxy,100,7,0.0,20,2.28608364877259e-13
1185,1.13896739262209e-13,gxy,1000,7,0.0,20,1.13896739262209e-13
1186,-4.6447221069279e-16,gxy,10000,7,0.0,20,-4.6447221069279e-16
1187,1.46354282859473e-14,gxy,100000,7,0.0,20,1.46354282859473e-14
1188,4.03323208164608e-16,gxy,250000,7,0.0,20,4.03323208164608e-16
1189,-1.72258041164497e-15,gxy,500000,7,0.0,20,-1.72258041164497e-15
1190,6.81285323295144e-13,gxy,1,8,0.0,20,6.81285323295144e-13
1191,-1.12462556628445e-13,gxy,100,8,0.0,20,-1.12462556628445e-13
1192,2.55871712706579e-16,gxy,1000,8,0.0,20,2.55871712706579e-16
1193,-7.9060022417643e-16,gxy,10000,8,0.0,20,-7.9060022417643e-16
1194,-5.84645179491083e-15,gxy,100000,8,0.0,20,-5.84645179491083e-15
1195,1.61849700308636e-15,gxy,250000,8,0.0,20,1.61849700308636e-15
1196,1.20910226275583e-15,gxy,500000,8,0.0,20,1.20910226275583e-15
1197,4453.58098886655,gxy,1,0,0.0,40,4453.58098886655
1198,4452.51170178022,gxy,100,0,0.0,40,4452.51170178022
1199,4442.64468253076,gxy,1000,0,0.0,40,4442.64468253076
1200,4330.03764316961,gxy,10000,0,0.0,40,4330.03764316961
1201,2494.46094808106,gxy,100000,0,0.0,40,2494.46094808106
1202,570.082249620109,gxy,250000,0,0.0,40,570.082249620109
1203,59.646402319195,gxy,500000,0,0.0,40,59.646402319195
1204,-0.063141206312189,gxy,1,1,0.0,40,-0.063141206312189
1205,-0.0631377433023259,gxy,100,1,0.0,40,-0.0631377433023259
1206,-0.0631060887306472,gxy,1000,1,0.0,40,-0.0631060887306472
1207,-0.0627725413872181,gxy,10000,1,0.0,40,-0.0627725413872181
1208,-0.0578526826246756,gxy,100000,1,0.0,40,-0.0578526826246756
1209,-0.0445345031919119,gxy,250000,1,0.0,40,-0.0445345031919119
1210,-0.0154402840307768,gxy,500000,1,0.0,40,-0.0154402840307768
1211,0.00381973402010125,gxy,1,2,0.0,40,0.00381973402010125
1212,0.00381958519078913,gxy,100,2,0.0,40,0.00381958519078913
1213,0.00381823246038915,gxy,1000,2,0.0,40,0.00381823246038915
1214,0.00380473102688383,gxy,10000,2,0.0,40,0.00380473102688383
1215,0.003672277216284,gxy,100000,2,0.0,40,0.003672277216284
1216,0.00346159977258817,gxy,250000,2,0.0,40,0.00346159977258817
1217,0.00313701875390617,gxy,500000,2,0.0,40,0.00313701875390617
1218,0.00382135660418806,gxy,1,3,0.0,40,0.00382135660418806
1219,0.0038212077114994,gxy,100,3,0.0,40,0.0038212077114994
1220,0.00381985440087372,gxy,1000,3,0.0,40,0.00381985440087372
1221,0.00380634716502001,gxy,10000,3,0.0,40,0.00380634716502001
1222,0.00367383541682084,gxy,100000,3,0.0,40,0.00367383541682084
1223,0.00346306219928025,gxy,250000,3,0.0,40,0.00346306219928025
1224,0.00313832582928924,gxy,500000,3,0.0,40,0.00313832582928924
1225,0.00381500503710749,gxy,1,4,0.0,40,0.00381500503710749
1226,0.0038148563916194,gxy,100,4,0.0,40,0.0038148563916194
1227,0.00381350533002805,gxy,1000,4,0.0,40,0.00381350533002805
1228,0.00380002054087959,gxy,10000,4,0.0,40,0.00380002054087959
1229,0.00367383541681768,gxy,100000,4,0.0,40,0.00367383541681768
1230,0.00346306219928092,gxy,250000,4,0.0,40,0.00346306219928092
1231,0.00313832582928917,gxy,500000,4,0.0,40,0.00313832582928917
1232,0.00381500503730582,gxy,1,5,0.0,40,0.00381500503730582
1233,0.00381485639150601,gxy,100,5,0.0,40,0.00381485639150601
1234,0.00381350532990005,gxy,1000,5,0.0,40,0.00381350532990005
1235,0.00380002054092921,gxy,10000,5,0.0,40,0.00380002054092921
1236,0.00366772894455865,gxy,100000,5,0.0,40,0.00366772894455865
1237,0.00345730568641233,gxy,250000,5,0.0,40,0.00345730568641233
1238,0.00313310803577492,gxy,500000,5,0.0,40,0.00313310803577492
1239,0.00381500503709233,gxy,1,6,0.0,40,0.00381500503709233
1240,0.00381485639173233,gxy,100,6,0.0,40,0.00381485639173233
1241,0.00381350532997154,gxy,1000,6,0.0,40,0.00381350532997154
1242,0.00380002054094992,gxy,10000,6,0.0,40,0.00380002054094992
1243,0.00366772894456098,gxy,100000,6,0.0,40,0.00366772894456098
1244,0.00345730568641339,gxy,250000,6,0.0,40,0.00345730568641339
1245,0.00313310803577586,gxy,500000,6,0.0,40,0.00313310803577586
1246,0.00381500503710646,gxy,1,7,0.0,40,0.00381500503710646
1247,0.00381485639163263,gxy,100,7,0.0,40,0.00381485639163263
1248,0.00381350532995715,gxy,1000,7,0.0,40,0.00381350532995715
1249,0.00380002054087209,gxy,10000,7,0.0,40,0.00380002054087209
1250,0.00366772894456237,gxy,100000,7,0.0,40,0.00366772894456237
1251,0.0034573056864125,gxy,250000,7,0.0,40,0.0034573056864125
1252,0.00313310803577603,gxy,500000,7,0.0,40,0.00313310803577603
1253,0.00381479494669729,gxy,1,8,0.0,40,0.00381479494669729
1254,0.00381464630894703,gxy,100,8,0.0,40,0.00381464630894703
1255,0.00381329532174659,gxy,1000,8,0.0,40,0.00381329532174659
1256,0.00379985366119118,gxy,10000,8,0.0,40,0.00379985366119118
1257,0.00366760866596743,gxy,100000,8,0.0,40,0.00366760866596743
1258,0.0034571923235863,gxy,250000,8,0.0,40,0.0034571923235863
1259,0.00313310803577544,gxy,500000,8,0.0,40,0.00313310803577544
1260,1.46108893179489e-14,gxz,1,0,0.0,1,1.46108893179489e-14
1261,4.0440649554151e-14,gxz,100,0,0.0,1,4.0440649554151e-14
1262,3.82772922549962e-14,gxz,1000,0,0.0,1,3.82772922549962e-14
1263,-6.51185491671398e-14,gxz,10000,0,0.0,1,-6.51185491671398e-14
1264,-7.36246119951121e-15,gxz,100000,0,0.0,1,-7.36246119951121e-15
1265,1.26636952504499e-15,gxz,250000,0,0.0,1,1.26636952504499e-15
1266,1.55185922705997e-15,gxz,500000,0,0.0,1,1.55185922705997e-15
1267,4.12514821343605e-13,gxz,1,1,0.0,1,4.12514821343605e-13
1268,3.24657743858191e-13,gxz,100,1,0.0,1,3.24657743858191e-13
1269,-1.85661266058118e-14,gxz,1000,1,0.0,1,-1.85661266058118e-14
1270,-1.21961968027948e-13,gxz,10000,1,0.0,1,-1.21961968027948e-13
1271,-7.36246119951121e-15,gxz,100000,1,0.0,1,-7.36246119951121e-15
1272,1.26636952504499e-15,gxz,250000,1,0.0,1,1.26636952504499e-15
1273,1.55185922705997e-15,gxz,500000,1,0.0,1,1.55185922705997e-15
1274,-1.82564719855479e-13,gxz,1,2,0.0,1,-1.82564719855479e-13
1275,-2.66869083662092e-13,gxz,100,2,0.0,1,-2.66869083662092e-13
1276,-1.25147536969827e-13,gxz,1000,2,0.0,1,-1.25147536969827e-13
1277,-8.37702959808424e-14,gxz,10000,2,0.0,1,-8.37702959808424e-14
1278,3.29567983689029e-15,gxz,100000,2,0.0,1,3.29567983689029e-15
1279,1.26636952504499e-15,gxz,250000,2,0.0,1,1.26636952504499e-15
1280,1.55185922705997e-15,gxz,500000,2,0.0,1,1.55185922705997e-15
1281,5.50404521002049e-13,gxz,1,3,0.0,1,5.50404521002049e-13
1282,1.23485331796113e-13,gxz,100,3,0.0,1,1.23485331796113e-13
1283,3.00616418727701e-14,gxz,1000,3,0.0,1,3.00616418727701e-14
1284,-9.77591060911194e-14,gxz,10000,3,0.0,1,-9.77591060911194e-14
1285,2.40750141719016e-15,gxz,100000,3,0.0,1,2.40750141719016e-15
1286,-2.28634415375551e-15,gxz,250000,3,0.0,1,-2.28634415375551e-15
1287,1.55185922705997e-15,gxz,500000,3,0.0,1,1.55185922705997e-15
1288,-1.82120630645629e-13,gxz,1,4,0.0,1,-1.82120630645629e-13
1289,1.58790423979193e-13,gxz,100,4,0.0,1,1.58790423979193e-13
1290,-1.33480783900736e-14,gxz,1000,4,0.0,1,-1.33480783900736e-14
1291,2.68079172718232e-14,gxz,10000,4,0.0,1,2.68079172718232e-14
1292,5.5161258861406e-15,gxz,100000,4,0.0,1,5.5161258861406e-15
1293,-3.17452257345564e-15,gxz,250000,4,0.0,1,-3.17452257345564e-15
1294,1.55185922705997e-15,gxz,500000,4,0.0,1,1.55185922705997e-15
1295,8.48166336206516e-13,gxz,1,5,0.0,1,8.48166336206516e-13
1296,-2.99474902070839e-14,gxz,100,5,0.0,1,-2.99474902070839e-14
1297,3.45025339712707e-14,gxz,1000,5,0.0,1,3.45025339712707e-14
1298,-4.86872484026875e-14,gxz,10000,5,0.0,1,-4.86872484026875e-14
1299,-3.58770291578568e-15,gxz,100000,5,0.0,1,-3.58770291578568e-15
1300,-1.84225494390545e-15,gxz,250000,5,0.0,1,-1.84225494390545e-15
1301,1.55185922705997e-15,gxz,500000,5,0.0,1,1.55185922705997e-15
1302,1.06754640587245e-12,gxz,1,6,0.0,1,1.06754640587245e-12
1303,-7.85752586856658e-14,gxz,100,6,0.0,1,-7.85752586856658e-14
1304,7.90224772587395e-14,gxz,1000,6,0.0,1,7.90224772587395e-14
1305,-2.7259944027422e-14,gxz,10000,6,0.0,1,-2.7259944027422e-14
1306,1.29727839256501e-15,gxz,100000,6,0.0,1,1.29727839256501e-15
1307,1.56146500419831e-16,gxz,250000,6,0.0,1,1.56146500419831e-16
1308,-2.45300741524845e-18,gxz,500000,6,0.0,1,-2.45300741524845e-18
1309,-5.36836887013366e-13,gxz,1,7,0.0,1,-5.36836887013366e-13
1310,1.18378305882837e-13,gxz,100,7,0.0,1,1.18378305882837e-13
1311,-5.65357540479922e-14,gxz,1000,7,0.0,1,-5.65357540479922e-14
1312,-2.69268771200344e-14,gxz,10000,7,0.0,1,-2.69268771200344e-14
1313,-1.01380187610741e-14,gxz,100000,7,0.0,1,-1.01380187610741e-14
1314,-5.09987314355263e-16,gxz,250000,7,0.0,1,-5.09987314355263e-16
1315,6.63680807359845e-16,gxz,500000,7,0.0,1,6.63680807359845e-16
1316,2.09177474383508e-13,gxz,1,8,0.0,1,2.09177474383508e-13
1317,3.13388980158246e-13,gxz,100,8,0.0,1,3.13388980158246e-13
1318,2.88632584307969e-13,gxz,1000,8,0.0,1,2.88632584307969e-13
1319,-1.76565148644143e-14,gxz,10000,8,0.0,1,-1.76565148644143e-14
1320,1.9634122073401e-15,gxz,100000,8,0.0,1,1.9634122073401e-15
1321,-6.58981045052005e-17,gxz,250000,8,0.0,1,-6.58981045052005e-17
1322,4.41636202434814e-16,gxz,500000,8,0.0,1,4.41636202434814e-16
1323,1.61911499832468e-14,gxz,1,0,0.0,5,1.61911499832468e-14
1324,-4.42284013232874e-15,gxz,100,0,0.0,5,-4.42284013232874e-15
1325,4.730699339206e-15,gxz,1000,0,0.0,5,4.730699339206e-15
1326,1.18884394516294e-14,gxz,10000,0,0.0,5,1.18884394516294e-14
